gene_id,SHEF11,SHEF12,SHEF13,SHEF14,SHEF1,SHEF2,SHEF3,SHEF4,SHEF5,log2FoldChange,pvalue,padj,gene_name,gene_chr,gene_start,gene_end,gene_strand,gene_length,gene_biotype,gene_description,tf_family,SHEF11_readcount,SHEF12_readcount,SHEF13_readcount,SHEF14_readcount,SHEF1_readcount,SHEF2_readcount,SHEF3_readcount,SHEF4_readcount,SHEF5_readcount,SHEF11_fpkm,SHEF12_fpkm,SHEF13_fpkm,SHEF14_fpkm,SHEF1_fpkm,SHEF2_fpkm,SHEF3_fpkm,SHEF4_fpkm,SHEF5_fpkm,-log10(padj)
ENSMUSG00000000001,150.5,145.2,160.8,155.3,45.2,48.7,52.1,46.8,49.3,4.2,1.2E-12,3.4E-08,Taf1,7,126356502,126380298,+,23897,protein_coding,"TATA-box binding protein associated factor 1 [Source:MGI Symbol;Acc:MGI:1276116]",TBP,156,142,168,162,47,51,54,49,51,2.8,2.5,2.9,2.7,0.8,0.9,1.0,0.9,0.9,7.47
ENSMUSG00000000003,85.3,92.1,78.6,88.4,220.5,215.7,228.9,218.2,225.1,-3.8,2.8E-11,8.9E-07,Gnai1,5,137864228,137877388,+,13161,protein_coding,"G protein subunit alpha i1 [Source:MGI Symbol;Acc:MGI:95773]",-,89,96,82,92,232,227,241,230,237,1.5,1.6,1.4,1.5,3.9,3.8,4.0,3.9,4.0,6.05
ENSMUSG00000000028,200.7,195.3,210.4,205.8,55.1,52.8,58.3,54.2,56.7,3.5,5.6E-10,1.7E-06,Cdk4,10,126932431,126941800,+,9370,protein_coding,"cyclin dependent kinase 4 [Source:MGI Symbol;Acc:MGI:104772]",CDK,208,202,218,214,58,56,61,57,60,3.5,3.4,3.6,3.5,1.0,0.9,1.1,1.0,1.0,5.77
ENSMUSG00000000031,45.2,48.7,42.1,46.8,185.3,192.1,178.6,188.4,181.7,-4.1,1.8E-13,4.2E-09,Mdm2,10,117524771,117546038,+,21268,protein_coding,"MDM2 proto-oncogene [Source:MGI Symbol;Acc:MGI:96930]",-,47,51,44,49,195,202,188,198,191,0.8,0.9,0.7,0.8,3.3,3.4,3.2,3.3,3.3,8.38
ENSMUSG00000000037,175.6,180.2,168.9,172.4,42.8,45.3,48.7,44.1,46.2,3.9,3.2E-12,9.8E-08,Myc,15,61914080,61914596,+,517,protein_coding,"MYC proto-oncogene, bHLH transcription factor [Source:MGI Symbol;Acc:MGI:97250]",bHLH,182,187,175,179,45,48,51,46,49,3.1,3.2,2.9,3.0,0.8,0.8,0.9,0.8,0.9,7.01
ENSMUSG00000000049,62.3,58.9,65.7,61.4,195.8,201.3,188.2,198.7,192.1,-3.2,7.4E-11,2.3E-07,Pten,19,32449329,32531589,+,82261,protein_coding,"phosphatase and tensin homolog [Source:MGI Symbol;Acc:MGI:109583]",-,65,62,68,64,206,212,198,209,202,1.1,1.0,1.1,1.1,3.5,3.6,3.4,3.5,3.4,6.64
ENSMUSG00000000056,190.4,195.8,182.3,187.6,48.9,51.2,54.6,50.1,52.8,3.7,4.1E-12,1.2E-07,Tp53,11,69580640,69605942,+,25303,protein_coding,"tumor protein p53 [Source:MGI Symbol;Acc:MGI:98834]",p53,198,204,190,195,51,53,57,52,55,3.2,3.3,3.1,3.2,0.9,0.9,1.0,0.9,1.0,6.92
ENSMUSG00000000078,38.7,41.2,35.8,39.6,168.4,175.2,162.8,171.5,165.9,-4.3,2.1E-14,5.8E-10,Akt1,12,112647193,112668982,+,21790,protein_coding,"AKT serine/threonine kinase 1 [Source:MGI Symbol;Acc:MGI:87986]",-,40,43,37,41,177,184,171,180,174,0.7,0.7,0.6,0.7,3.0,3.1,2.9,3.0,2.9,9.24
ENSMUSG00000000093,165.8,170.4,158.7,162.3,38.2,41.5,44.8,39.6,42.1,4.1,1.6E-13,4.7E-09,Fos,12,85704276,85708254,+,3979,protein_coding,"FBJ osteosarcoma oncogene [Source:MGI Symbol;Acc:MGI:95574]",AP-1,172,177,165,169,40,43,47,41,44,2.8,2.9,2.7,2.8,0.7,0.7,0.8,0.7,0.8,8.33
ENSMUSG00000000103,72.5,68.9,75.3,71.8,210.6,216.4,204.1,213.2,207.8,-3.4,9.8E-12,3.1E-08,Rb1,14,73177344,73234095,+,56752,protein_coding,"RB transcriptional corepressor 1 [Source:MGI Symbol;Acc:MGI:97874]",-,75,71,78,74,221,227,214,224,218,1.2,1.1,1.3,1.2,3.7,3.8,3.6,3.7,3.7,7.51
